time;position
0;0
0.1;4450
0.2;8464
0.3;11650
0.4;13695
0.5;14400
0.6;13695
0.7;11650
0.8;8464
0.9;4450
1;0
1.1;-4450
1.2;-8464
1.3;-11650
1.4;-13695
1.5;-14400
1.6;-13695
1.7;-11650
1.8;-8464
1.9;-4450
2;-0
2.1;4450
2.2;8464
2.3;11650
2.4;13695
2.5;14400
2.6;13695
2.7;11650
2.8;8464
2.9;4450
3;0
3.1;-4450
3.2;-8464
3.3;-11650
3.4;-13695
3.5;-14400
3.6;-13695
3.7;-11650
3.8;-8464
3.9;-4450
4;-0
4.1;4450
4.2;8464
4.3;11650
4.4;13695
4.5;14400
4.6;13695
4.7;11650
4.8;8464
4.9;4450
5;0
5.1;-4450
5.2;-8464
5.3;-11650
5.4;-13695
5.5;-14400
5.6;-13695
5.7;-11650
5.8;-8464
5.9;-4450
6;-0
6.1;4450
6.2;8464
6.3;11650
6.4;13695
6.5;14400
6.6;13695
6.7;11650
6.8;8464
6.9;4450
7;0
7.1;-4450
7.2;-8464
7.3;-11650
7.4;-13695
7.5;-14400
7.6;-13695
7.7;-11650
7.8;-8464
7.9;-4450
8;-0
8.1;4450
8.2;8464
8.3;11650
8.4;13695
8.5;14400
8.6;13695
8.7;11650
8.8;8464
8.9;4450
9;0
9.1;-4450
9.2;-8464
9.3;-11650
9.4;-13695
9.5;-14400
9.6;-13695
9.7;-11650
9.8;-8464
9.9;-4450
10;-0
10.1;4450
10.2;8464
10.3;11650
10.4;13695
10.5;14400
10.6;13695
10.7;11650
10.8;8464
10.9;4450
11;0
11.1;-4450
11.2;-8464
11.3;-11650
11.4;-13695
11.5;-14400
11.6;-13695
11.7;-11650
11.8;-8464
11.9;-4450
12;-0
12.1;4450
12.2;8464
12.3;11650
12.4;13695
12.5;14400
12.6;13695
12.7;11650
12.8;8464
12.9;4450
13;-0
13.1;-4450
13.2;-8464
13.3;-11650
13.4;-13695
13.5;-14400
13.6;-13695
13.7;-11650
13.8;-8464
13.9;-4450
14;-0
14.1;4450
14.2;8464
14.3;11650
14.4;13695
14.5;14400
14.6;13695
14.7;11650
14.8;8464
14.9;4450
15;0
15.1;-4450
15.2;-8464
15.3;-11650
15.4;-13695
15.5;-14400
15.6;-13695
15.7;-11650
15.8;-8464
15.9;-4450
16;-0
16.1;4450
16.2;8464
16.3;11650
16.4;13695
16.5;14400
16.6;13695
16.7;11650
16.8;8464
16.9;4450
17;-0
17.1;-4450
17.2;-8464
17.3;-11650
17.4;-13695
17.5;-14400
17.6;-13695
17.7;-11650
17.8;-8464
17.9;-4450
18;-0
18.1;4450
18.2;8464
18.3;11650
18.4;13695
18.5;14400
18.6;13695
18.7;11650
18.8;8464
18.9;4450
19;0
19.1;-4450
19.2;-8464
19.3;-11650
19.4;-13695
19.5;-14400
19.6;-13695
19.7;-11650
19.8;-8464
19.9;-4450
20;-0
20.1;4450
20.2;8464
20.3;11650
20.4;13695
20.5;14400
20.6;13695
20.7;11650
20.8;8464
20.9;4450
21;-0
21.1;-4450
21.2;-8464
21.3;-11650
21.4;-13695
21.5;-14400
21.6;-13695
21.7;-11650
21.8;-8464
21.9;-4450
22;-0
22.1;4450
22.2;8464
22.3;11650
22.4;13695
22.5;14400
22.6;13695
22.7;11650
22.8;8464
22.9;4450
23;0
23.1;-4450
23.2;-8464
23.3;-11650
23.4;-13695
23.5;-14400
23.6;-13695
23.7;-11650
23.8;-8464
23.9;-4450
24;-0
24.1;4450
24.2;8464
24.3;11650
24.4;13695
24.5;14400
24.6;13695
24.7;11650
24.8;8464
